simMode,seed,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,workloadBalance,targetConflictCount
PatrolOnly,12659,38,1.0000,39,8.5194,4.8344,100,0.8100,12.6754,0
PatrolOnly,12660,40,1.0000,28,7.6602,4.5604,100,0.8600,12.5698,0
PatrolOnly,12661,40,1.0000,46,10.0340,5.2415,100,0.7233,17.9877,0
PatrolOnly,12662,38,1.0000,38,9.4757,4.8580,100,0.7967,6.3421,0
PatrolOnly,12663,53,1.0000,36,9.7379,4.9908,100,0.7833,21.3542,0
PatrolOnly,12664,36,1.0000,53,9.8835,4.6760,100,0.6867,9.5336,0
PatrolOnly,12665,42,1.0000,33,7.8155,4.6501,100,0.8233,22.8668,0
PatrolOnly,12666,31,1.0000,52,13.8252,5.1517,100,0.7600,11.7757,0
PatrolOnly,12667,46,1.0000,64,8.4029,5.2555,100,0.8200,16.2139,0
PatrolOnly,12668,44,1.0000,34,9.5680,4.4629,100,0.8733,3.3993,0
PatrolOnly,12669,27,1.0000,38,9.2718,4.9205,100,0.8133,17.7826,0
PatrolOnly,12670,53,1.0000,57,9.6311,5.0382,100,0.7733,15.8955,0
PatrolOnly,12671,35,1.0000,33,9.3835,4.5073,100,0.8533,11.8977,0
PatrolOnly,12672,38,1.0000,48,8.8981,4.8549,100,0.8367,10.6562,0
PatrolOnly,12673,32,1.0000,36,9.7039,4.4798,100,0.8267,5.7927,0
PatrolOnly,12674,29,1.0000,41,7.6505,4.2046,100,0.8733,8.2597,0
PatrolOnly,12675,31,1.0000,40,7.7670,4.6213,100,0.8033,13.3000,0
PatrolOnly,12676,42,1.0000,35,9.0971,4.6946,100,0.8967,13.1993,0
PatrolOnly,12677,31,1.0000,42,9.3884,4.7920,100,0.8133,8.3400,0
PatrolOnly,12678,44,1.0000,50,9.8398,4.8451,100,0.8033,14.0791,0
PatrolOnly,12679,31,1.0000,47,10.2670,4.3918,100,0.8133,11.6142,0
PatrolOnly,12680,41,1.0000,36,8.1650,4.7729,100,0.8333,13.5236,0
PatrolOnly,12681,38,1.0000,33,8.4563,4.4113,100,0.8433,3.2998,0
PatrolOnly,12682,38,1.0000,60,10.4223,4.5875,100,0.7967,13.8884,0
PatrolOnly,12683,40,1.0000,41,8.3301,4.4476,100,0.7867,9.5336,0
PatrolOnly,12684,41,1.0000,40,9.1117,4.6282,100,0.8267,2.8674,0
PatrolOnly,12685,38,1.0000,51,10.1651,4.4536,100,0.8567,11.0252,0
PatrolOnly,12686,30,1.0000,32,8.7427,4.4449,100,0.8667,9.4634,0
PatrolOnly,12687,30,1.0000,32,10.5874,4.5052,100,0.8500,7.5425,0
PatrolOnly,12688,42,1.0000,50,11.6942,4.5015,100,0.7333,3.8586,0
PatrolOnly,12689,38,1.0000,47,12.0437,4.3895,100,0.7567,14.4299,0
PatrolOnly,12690,31,1.0000,44,7.3107,4.3195,100,0.8500,10.8012,0
PatrolOnly,12691,40,1.0000,38,10.6068,5.0136,100,0.7633,16.1107,0
PatrolOnly,12692,39,1.0000,53,8.4709,5.1390,100,0.8233,9.4634,0
PatrolOnly,12693,33,1.0000,38,8.9515,5.0764,100,0.8000,16.8721,0
PatrolOnly,12694,43,1.0000,34,9.6262,4.4819,100,0.8767,4.6428,0
PatrolOnly,12695,32,1.0000,43,9.4175,4.2883,100,0.8933,10.8730,0
PatrolOnly,12696,49,1.0000,32,8.2330,4.7162,100,0.9133,10.8423,0
PatrolOnly,12697,44,1.0000,41,9.3689,4.9170,100,0.7867,9.2856,0
PatrolOnly,12698,37,1.0000,31,9.9320,4.3368,100,0.8300,11.4310,0
PatrolOnly,12699,27,1.0000,34,7.8641,4.7249,100,0.7467,11.7284,0
PatrolOnly,12700,26,1.0000,37,12.9223,4.4669,100,0.7667,13.6951,0
PatrolOnly,12701,41,1.0000,46,10.0534,4.8562,100,0.7733,7.0396,0
PatrolOnly,12702,37,1.0000,59,9.4369,4.8135,100,0.8600,6.3770,0
PatrolOnly,12703,35,1.0000,50,8.7039,4.8761,100,0.7600,8.8318,0
PatrolOnly,12704,30,1.0000,50,9.6359,4.9308,100,0.7833,12.6579,0
PatrolOnly,12705,35,1.0000,43,10.9320,4.3386,100,0.8600,10.6771,0
PatrolOnly,12706,34,1.0000,44,14.7476,5.0090,100,0.8267,10.8730,0
PatrolOnly,12707,44,1.0000,46,8.5922,4.2715,100,0.8467,9.6724,0
PatrolOnly,12708,46,1.0000,30,8.7524,4.6016,100,0.8433,12.2837,0
PatrolOnly,12709,46,1.0000,31,9.4563,5.0668,100,0.7867,17.1723,0
PatrolOnly,12710,28,1.0000,37,11.4515,4.5902,100,0.7767,10.2089,0
PatrolOnly,12711,35,1.0000,43,8.0194,4.8626,100,0.8400,7.7603,0
PatrolOnly,12712,33,1.0000,35,8.0388,5.0920,100,0.7767,16.9967,0
PatrolOnly,12713,41,1.0000,43,12.8592,5.9256,100,0.7133,25.7811,0
PatrolOnly,12714,31,1.0000,49,8.0631,4.2373,100,0.8300,6.9442,0
PatrolOnly,12715,39,1.0000,35,9.3689,4.5234,100,0.7667,7.9303,0
PatrolOnly,12716,29,1.0000,32,12.3592,4.5480,100,0.8433,11.8416,0
PatrolOnly,12717,32,1.0000,38,7.1019,4.8906,100,0.7900,5.3541,0
PatrolOnly,12718,33,1.0000,38,10.0388,5.0006,100,0.8200,13.5892,0
PatrolOnly,12719,32,1.0000,40,11.6602,4.7095,100,0.7967,5.7927,0
PatrolOnly,12720,29,1.0000,48,6.6699,4.8649,100,0.8167,5.7349,0
PatrolOnly,12721,47,1.0000,37,9.3738,4.2721,100,0.8033,1.2472,0
PatrolOnly,12722,38,1.0000,38,10.5146,4.7681,100,0.8067,14.0079,0
PatrolOnly,12723,39,1.0000,35,8.4078,4.3898,100,0.8733,4.3205,0
PatrolOnly,12724,40,1.0000,49,11.0825,5.7201,100,0.7500,18.4932,0
PatrolOnly,12725,37,1.0000,42,10.6359,5.5597,100,0.7633,19.5107,0
PatrolOnly,12726,42,1.0000,44,11.8398,4.7833,100,0.8300,1.6330,0
PatrolOnly,12727,34,1.0000,30,8.9709,4.4539,100,0.8500,10.2307,0
PatrolOnly,12728,35,1.0000,37,7.2427,4.5820,100,0.8000,7.1181,0
PatrolOnly,12729,39,1.0000,32,8.4757,4.6435,100,0.8033,10.3387,0
PatrolOnly,12730,43,1.0000,30,8.8301,4.9031,100,0.8667,8.7305,0
PatrolOnly,12731,42,1.0000,34,7.9466,4.7432,100,0.8767,5.5578,0
PatrolOnly,12732,32,1.0000,31,10.4660,4.7221,100,0.8167,9.1773,0
PatrolOnly,12733,34,1.0000,36,9.2184,4.4882,100,0.7933,7.1336,0
PatrolOnly,12734,46,1.0000,36,11.9952,4.9759,100,0.8367,18.9268,0
PatrolOnly,12735,31,1.0000,44,11.7233,5.0357,100,0.7767,8.1786,0
PatrolOnly,12736,47,1.0000,37,7.8010,5.3498,100,0.8133,17.2111,0
PatrolOnly,12737,40,1.0000,49,10.1456,5.2202,100,0.7167,13.8884,0
PatrolOnly,12738,30,1.0000,37,11.4854,4.6940,100,0.7967,5.3125,0
PatrolOnly,12739,43,1.0000,43,10.8058,4.5786,100,0.8000,6.0185,0
PatrolOnly,12740,43,1.0000,31,10.6942,4.4095,100,0.8500,10.1980,0
PatrolOnly,12741,46,1.0000,35,9.8010,4.4291,100,0.8233,4.4969,0
PatrolOnly,12742,28,1.0000,32,9.1990,4.5515,100,0.8700,5.3541,0
PatrolOnly,12743,52,1.0000,66,11.8398,4.9530,100,0.7433,26.0896,0
PatrolOnly,12744,38,1.0000,38,7.3835,4.4937,100,0.8500,13.9284,0
PatrolOnly,12745,34,1.0000,33,7.7913,4.7370,100,0.7833,10.1434,0
PatrolOnly,12746,34,1.0000,32,10.9418,4.8352,100,0.7400,9.4163,0
PatrolOnly,12747,30,1.0000,64,9.0728,4.9534,100,0.7400,14.7648,0
PatrolOnly,12748,42,1.0000,38,8.1845,4.7287,100,0.8200,13.7356,0
PatrolOnly,12749,36,1.0000,35,13.0583,4.7508,100,0.8100,8.4853,0
PatrolOnly,12750,67,1.0000,41,14.6651,6.3946,100,0.6433,26.7125,0
PatrolOnly,12751,35,1.0000,41,8.4417,4.6887,100,0.8133,13.8884,0
PatrolOnly,12752,34,1.0000,34,9.1165,4.5899,100,0.8133,6.1283,0
PatrolOnly,12753,37,1.0000,35,9.8447,4.5224,100,0.8600,4.3205,0
PatrolOnly,12754,35,1.0000,34,8.6650,4.2564,100,0.8400,14.3527,0
PatrolOnly,12755,26,1.0000,26,6.9466,4.3773,100,0.8300,10.1980,0
PatrolOnly,12756,40,1.0000,42,7.2039,4.9086,100,0.8300,17.9072,0
PatrolOnly,12757,51,1.0000,37,9.1845,4.8788,100,0.7467,17.5942,0
PatrolOnly,12758,45,1.0000,30,10.7476,4.9574,100,0.8067,13.7194,0
PatrolOnly,12759,34,1.0000,39,11.5146,4.8934,100,0.7667,9.9778,0
PatrolOnly,12760,58,1.0000,72,8.2330,4.7855,100,0.7467,17.7451,0
PatrolOnly,12761,39,1.0000,51,9.9563,4.9808,100,0.7333,0.9428,0
PatrolOnly,12762,39,1.0000,40,11.0340,4.7330,100,0.8300,1.6997,0
PatrolOnly,12763,36,1.0000,41,10.2330,4.3354,100,0.8067,10.3387,0
PatrolOnly,12764,34,1.0000,33,9.1359,4.4956,100,0.8233,16.5194,0
PatrolOnly,12765,39,1.0000,39,7.6602,4.7898,100,0.8233,10.6249,0
PatrolOnly,12766,35,1.0000,33,9.2621,4.6207,100,0.8333,11.0252,0
PatrolOnly,12767,43,1.0000,32,7.8544,4.9562,100,0.7667,16.0485,0
PatrolOnly,12768,45,1.0000,35,9.6845,4.6959,100,0.8833,1.6997,0
PatrolOnly,12769,27,1.0000,48,8.2087,4.4303,100,0.8033,8.7305,0
PatrolOnly,12770,44,1.0000,39,10.3398,4.5938,100,0.7667,12.6579,0
PatrolOnly,12771,48,1.0000,41,10.5000,5.1100,100,0.7133,19.6695,0
PatrolOnly,12772,38,1.0000,35,11.4078,5.0394,100,0.7967,21.6846,0
PatrolOnly,12773,43,1.0000,38,9.3010,5.8028,100,0.7933,14.8847,0
PatrolOnly,12774,35,1.0000,39,9.6699,4.4393,100,0.8467,8.9567,0
PatrolOnly,12775,35,1.0000,40,9.0291,4.3321,100,0.8800,0.8165,0
PatrolOnly,12776,50,1.0000,54,8.9029,4.6240,100,0.8100,9.8093,0
PatrolOnly,12777,32,1.0000,34,8.3301,4.4721,100,0.8667,4.0277,0
PatrolOnly,12778,33,1.0000,32,11.2573,4.6772,100,0.8033,13.0725,0
PatrolOnly,12779,37,1.0000,39,11.5097,4.2869,100,0.7567,14.8847,0
PatrolOnly,12780,44,1.0000,46,11.1845,4.4396,100,0.7967,4.0277,0
PatrolOnly,12781,34,1.0000,43,9.4320,4.6301,100,0.8300,7.3485,0
PatrolOnly,12782,31,1.0000,50,8.9951,4.3115,100,0.8433,2.0548,0
PatrolOnly,12783,32,1.0000,53,7.0631,4.4025,100,0.7967,11.5854,0
PatrolOnly,12784,33,1.0000,31,9.1748,5.0366,100,0.7900,6.3770,0
PatrolOnly,12785,37,1.0000,39,12.4854,4.7869,100,0.8367,10.9646,0
PatrolOnly,12786,32,1.0000,33,8.9563,4.4114,100,0.8800,7.8740,0
PatrolOnly,12787,48,1.0000,54,8.9660,4.7303,100,0.7700,12.0278,0
PatrolOnly,12788,42,1.0000,35,8.6650,4.7754,100,0.7867,26.6625,0
PatrolOnly,12789,43,1.0000,32,10.3107,4.5575,100,0.8300,15.3261,0
PatrolOnly,12790,41,1.0000,41,10.8204,4.6533,100,0.8133,16.2139,0
PatrolOnly,12791,45,1.0000,51,10.0971,5.0432,100,0.7767,15.3261,0
PatrolOnly,12792,30,1.0000,36,10.3204,4.6392,100,0.7800,12.7541,0
PatrolOnly,12793,35,1.0000,44,8.5971,4.2769,100,0.8333,4.1096,0
PatrolOnly,12794,35,1.0000,31,9.3155,4.8264,100,0.8533,11.5854,0
PatrolOnly,12795,45,1.0000,29,9.9223,4.9427,100,0.7300,18.8326,0
PatrolOnly,12796,50,1.0000,65,11.0388,5.4386,100,0.6967,24.5130,0
PatrolOnly,12797,36,1.0000,41,8.9660,4.9988,100,0.7967,14.0555,0
PatrolOnly,12798,46,1.0000,57,10.1748,4.9197,100,0.8400,14.7196,0
PatrolOnly,12799,25,1.0000,30,9.0922,4.5257,100,0.8300,11.2250,0
PatrolOnly,12800,32,1.0000,42,10.7185,4.4688,100,0.8000,7.2572,0
PatrolOnly,12801,33,1.0000,32,8.1505,4.7908,100,0.8000,14.4453,0
PatrolOnly,12802,34,1.0000,43,11.8204,6.1316,100,0.8133,15.8395,0
PatrolOnly,12803,32,1.0000,30,9.2136,4.3948,100,0.8633,10.3387,0
PatrolOnly,12804,48,1.0000,38,10.3932,5.8730,100,0.7133,26.8370,0
PatrolOnly,12805,34,1.0000,33,8.1942,4.2615,100,0.8500,7.7889,0
PatrolOnly,12806,44,1.0000,43,7.3447,4.3607,100,0.8267,4.9216,0
PatrolOnly,12807,43,1.0000,34,7.2913,4.3381,100,0.8600,9.2014,0
PatrolOnly,12808,32,1.0000,30,6.9854,4.5136,100,0.8267,11.8416,0
PatrolOnly,12809,30,1.0000,33,9.8447,4.4162,100,0.8233,11.7284,0
PatrolOnly,12810,35,1.0000,31,7.8932,4.3635,100,0.8533,5.9067,0
PatrolOnly,12811,38,1.0000,41,12.8592,4.5043,100,0.7833,11.6142,0
PatrolOnly,12812,38,1.0000,46,11.0631,4.9153,100,0.7033,22.5142,0
PatrolOnly,12813,28,1.0000,38,9.7767,5.1345,100,0.7300,9.4163,0
PatrolOnly,12814,41,1.0000,51,8.9660,4.8673,100,0.7333,1.6330,0
PatrolOnly,12815,46,1.0000,35,12.3738,5.1865,100,0.8033,20.3688,0
PatrolOnly,12816,32,1.0000,38,9.0583,4.3897,100,0.8333,7.5425,0
PatrolOnly,12817,44,1.0000,42,10.9563,4.2876,100,0.8133,13.0214,0
PatrolOnly,12818,43,1.0000,43,8.1262,4.6586,100,0.8300,2.1602,0
PatrolOnly,12819,43,1.0000,42,10.7039,4.6014,100,0.8067,18.6964,0
PatrolOnly,12820,55,1.0000,41,9.4515,5.7403,100,0.7467,18.1169,0
PatrolOnly,12821,36,1.0000,30,10.0971,4.7222,100,0.8667,9.8093,0
PatrolOnly,12822,38,1.0000,40,8.3544,4.7271,100,0.8033,13.4247,0
PatrolOnly,12823,42,1.0000,35,11.9709,4.8846,100,0.8267,17.4420,0
PatrolOnly,12824,40,1.0000,35,8.3738,4.4931,100,0.8333,11.1455,0
PatrolOnly,12825,41,1.0000,59,9.2621,4.4228,100,0.7800,13.1403,0
PatrolOnly,12826,37,1.0000,48,11.6359,5.3843,100,0.7267,12.2837,0
PatrolOnly,12827,32,1.0000,29,9.4709,4.3946,100,0.8600,8.2865,0
PatrolOnly,12828,55,1.0000,42,8.9223,5.5528,100,0.7767,20.8540,0
PatrolOnly,12829,35,1.0000,36,9.8835,4.4533,100,0.8167,6.5490,0
PatrolOnly,12830,38,1.0000,38,10.0437,4.6959,100,0.8467,8.9567,0
PatrolOnly,12831,37,1.0000,54,10.8592,4.3094,100,0.8100,10.8012,0
PatrolOnly,12832,31,1.0000,37,11.2816,4.6761,100,0.8200,6.1644,0
PatrolOnly,12833,36,1.0000,30,7.1845,4.6284,100,0.8300,14.2361,0
PatrolOnly,12834,31,1.0000,41,8.5097,5.0911,100,0.8300,9.6264,0
PatrolOnly,12835,28,1.0000,59,7.2718,4.5081,100,0.8400,9.9778,0
PatrolOnly,12836,26,1.0000,33,9.0194,4.5642,100,0.8033,13.0979,0
PatrolOnly,12837,34,1.0000,36,8.8107,4.7998,100,0.7700,4.0825,0
PatrolOnly,12838,41,1.0000,56,9.8010,4.9440,100,0.8000,14.8847,0
PatrolOnly,12839,33,1.0000,36,11.3107,4.3608,100,0.8700,0.8165,0
PatrolOnly,12840,30,1.0000,38,8.4126,5.0659,100,0.7967,5.5578,0
PatrolOnly,12841,48,1.0000,40,9.1845,4.3845,100,0.8367,5.3125,0
PatrolOnly,12842,32,1.0000,38,11.4612,4.9711,100,0.7933,14.8847,0
PatrolOnly,12843,34,1.0000,37,8.5922,4.6498,100,0.8433,11.8416,0
PatrolOnly,12844,38,1.0000,30,7.8155,4.1829,100,0.8567,4.7842,0
