simMode,seed,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,workloadBalance,targetConflictCount
PatrolOnly,12659,38,1.0000,39,9.1845,4.6232,100,0.8000,13.9523,0
PatrolOnly,12660,40,1.0000,28,7.6602,4.5604,100,0.8600,12.5698,0
PatrolOnly,12661,40,1.0000,46,9.6117,5.2014,100,0.7233,17.9877,0
PatrolOnly,12662,38,1.0000,38,9.2767,4.5953,100,0.7833,3.8586,0
PatrolOnly,12663,41,1.0000,37,8.1311,4.6802,100,0.7867,16.2139,0
PatrolOnly,12664,36,1.0000,53,9.1748,4.8098,100,0.6767,9.0308,0
PatrolOnly,12665,42,1.0000,33,8.1408,4.6496,100,0.8200,22.6421,0
PatrolOnly,12666,31,1.0000,52,14.0097,5.1675,100,0.7633,11.3235,0
PatrolOnly,12667,46,1.0000,64,10.7573,4.8766,100,0.7900,11.4698,0
PatrolOnly,12668,34,1.0000,46,7.7767,4.4274,100,0.8767,9.5336,0
PatrolOnly,12669,27,1.0000,38,9.2718,4.9205,100,0.8133,17.7826,0
PatrolOnly,12670,53,1.0000,57,9.3301,5.0605,100,0.7733,15.8955,0
PatrolOnly,12671,35,1.0000,33,9.3835,4.5198,100,0.8600,11.0454,0
PatrolOnly,12672,38,1.0000,48,8.8981,4.8596,100,0.8367,10.6562,0
PatrolOnly,12673,32,1.0000,36,9.3932,4.4807,100,0.8300,5.3541,0
PatrolOnly,12674,29,1.0000,41,7.6505,4.2046,100,0.8733,8.2597,0
PatrolOnly,12675,44,1.0000,36,9.0194,4.6085,100,0.8433,15.4345,0
PatrolOnly,12676,42,1.0000,39,9.0243,4.5313,100,0.9067,11.7851,0
PatrolOnly,12677,31,1.0000,42,10.8738,4.8564,100,0.8067,8.9567,0
PatrolOnly,12678,44,1.0000,50,9.1214,4.8746,100,0.7900,15.9374,0
PatrolOnly,12679,32,1.0000,39,9.2621,4.4910,100,0.8400,9.7980,0
PatrolOnly,12680,51,1.0000,35,10.3981,4.7528,100,0.7567,15.7973,0
PatrolOnly,12681,38,1.0000,39,7.2136,4.2605,100,0.8400,0.0000,0
PatrolOnly,12682,40,1.0000,46,8.4515,4.4322,100,0.8533,4.4969,0
PatrolOnly,12683,40,1.0000,41,8.5971,4.4426,100,0.7833,9.4634,0
PatrolOnly,12684,41,1.0000,40,9.4806,4.4054,100,0.8233,3.8586,0
PatrolOnly,12685,38,1.0000,34,9.2816,4.8234,100,0.7700,18.3848,0
PatrolOnly,12686,36,1.0000,35,9.5971,4.3934,100,0.8733,5.3125,0
PatrolOnly,12687,43,1.0000,41,11.2185,4.2813,100,0.8167,2.8674,0
PatrolOnly,12688,42,1.0000,50,11.0728,4.7863,100,0.7033,4.1096,0
PatrolOnly,12689,38,1.0000,34,8.3884,4.4198,100,0.8133,12.5521,0
PatrolOnly,12690,30,1.0000,37,8.7233,4.3305,100,0.8700,14.2361,0
PatrolOnly,12691,50,1.0000,43,10.0485,5.4591,100,0.7700,15.5778,0
PatrolOnly,12692,39,1.0000,53,8.3058,5.1505,100,0.8200,9.9331,0
PatrolOnly,12693,33,1.0000,38,8.9515,5.0764,100,0.8000,16.8721,0
PatrolOnly,12694,43,1.0000,28,8.1650,4.4918,100,0.8700,3.7417,0
PatrolOnly,12695,32,1.0000,30,9.8592,4.3318,100,0.8467,11.0855,0
PatrolOnly,12696,49,1.0000,32,8.2330,4.7162,100,0.9133,10.8423,0
PatrolOnly,12697,32,1.0000,41,10.4272,5.0553,100,0.8033,4.7842,0
PatrolOnly,12698,37,1.0000,31,10.2233,4.3625,100,0.8300,11.4310,0
PatrolOnly,12699,27,1.0000,34,7.8641,4.7249,100,0.7467,11.7284,0
PatrolOnly,12700,26,1.0000,42,7.6262,4.3874,100,0.8067,11.1156,0
PatrolOnly,12701,34,1.0000,34,10.3107,4.4934,100,0.8067,9.9778,0
PatrolOnly,12702,37,1.0000,33,8.5485,4.7108,100,0.8600,3.2660,0
PatrolOnly,12703,35,1.0000,31,7.0728,4.8953,100,0.7733,11.4407,0
PatrolOnly,12704,26,1.0000,39,8.4272,4.5811,100,0.8100,6.5320,0
PatrolOnly,12705,35,1.0000,43,10.9320,4.3371,100,0.8600,10.6771,0
PatrolOnly,12706,34,1.0000,42,9.4951,4.7170,100,0.8433,9.2856,0
PatrolOnly,12707,44,1.0000,32,8.9466,4.3696,100,0.8267,11.1455,0
PatrolOnly,12708,49,1.0000,42,8.1456,4.5748,100,0.8300,13.1403,0
PatrolOnly,12709,46,1.0000,31,10.7864,5.0980,100,0.7967,16.8193,0
PatrolOnly,12710,28,1.0000,32,10.3738,4.5129,100,0.7833,9.1773,0
PatrolOnly,12711,35,1.0000,48,11.7767,5.1977,100,0.8367,9.0308,0
PatrolOnly,12712,33,1.0000,46,11.5874,5.3386,100,0.7400,9.1043,0
PatrolOnly,12713,41,1.0000,43,12.6553,5.9387,100,0.7100,25.4864,0
PatrolOnly,12714,31,1.0000,37,8.5534,4.3289,100,0.8067,6.0185,0
PatrolOnly,12715,39,1.0000,35,9.9709,4.5246,100,0.7633,7.8457,0
PatrolOnly,12716,29,1.0000,32,9.0534,4.4365,100,0.8533,9.7411,0
PatrolOnly,12717,32,1.0000,38,7.3786,4.8977,100,0.7867,5.4365,0
PatrolOnly,12718,33,1.0000,38,9.9078,4.9952,100,0.8200,13.5892,0
PatrolOnly,12719,32,1.0000,38,10.8301,4.6315,100,0.8400,2.1602,0
PatrolOnly,12720,29,1.0000,37,9.5583,4.7762,100,0.8000,8.9938,0
PatrolOnly,12721,47,1.0000,37,9.5291,4.2597,100,0.8033,1.2472,0
PatrolOnly,12722,38,1.0000,38,10.5340,4.7796,100,0.8067,14.0079,0
PatrolOnly,12723,39,1.0000,35,8.5583,4.4123,100,0.8733,4.3205,0
PatrolOnly,12724,40,1.0000,40,10.5340,5.5824,100,0.7533,17.3077,0
PatrolOnly,12725,36,1.0000,46,13.1456,5.3664,100,0.7200,10.3387,0
PatrolOnly,12726,42,1.0000,42,9.4563,4.9574,100,0.8133,5.2493,0
PatrolOnly,12727,34,1.0000,30,9.2864,4.4393,100,0.8500,10.7083,0
PatrolOnly,12728,35,1.0000,37,7.2427,4.5820,100,0.8000,7.1181,0
PatrolOnly,12729,39,1.0000,32,8.4757,4.6435,100,0.8033,10.3387,0
PatrolOnly,12730,43,1.0000,38,8.9660,4.8503,100,0.8567,9.4634,0
PatrolOnly,12731,42,1.0000,29,7.5291,4.5382,100,0.8900,3.5590,0
PatrolOnly,12732,44,1.0000,47,13.0631,4.5650,100,0.7900,7.2572,0
PatrolOnly,12733,34,1.0000,29,8.3447,4.3737,100,0.7933,7.9303,0
PatrolOnly,12734,46,1.0000,54,13.1117,5.3299,100,0.7633,16.0485,0
PatrolOnly,12735,31,1.0000,45,9.1456,4.8560,100,0.7767,7.8457,0
PatrolOnly,12736,47,1.0000,40,9.4563,4.8056,100,0.8133,12.3648,0
PatrolOnly,12737,40,1.0000,47,9.3835,5.1806,100,0.7233,13.4907,0
PatrolOnly,12738,30,1.0000,36,11.0728,4.7350,100,0.8100,6.1824,0
PatrolOnly,12739,43,1.0000,43,10.7233,4.5700,100,0.8000,6.0185,0
PatrolOnly,12740,43,1.0000,24,10.0728,4.3518,100,0.8500,8.6410,0
PatrolOnly,12741,45,1.0000,35,10.1068,4.9499,100,0.8200,8.2865,0
PatrolOnly,12742,28,1.0000,32,11.1019,4.1482,100,0.8567,7.1336,0
PatrolOnly,12743,52,1.0000,66,11.5097,4.8836,100,0.7467,25.0378,0
PatrolOnly,12744,38,1.0000,36,7.5000,4.6891,100,0.8300,14.9666,0
PatrolOnly,12745,35,1.0000,39,10.7282,5.0182,100,0.8033,8.3400,0
PatrolOnly,12746,34,1.0000,32,6.7524,4.5907,100,0.8500,10.4243,0
PatrolOnly,12747,30,1.0000,59,9.5922,5.1834,100,0.7267,17.2498,0
PatrolOnly,12748,42,1.0000,37,10.5340,4.9916,100,0.7900,12.6754,0
PatrolOnly,12749,36,1.0000,35,13.0583,4.7508,100,0.8100,8.4853,0
PatrolOnly,12750,75,1.0000,50,10.7136,6.2348,100,0.6867,21.4838,0
PatrolOnly,12751,35,1.0000,41,8.3010,4.8633,100,0.8167,13.4743,0
PatrolOnly,12752,34,1.0000,45,8.8252,4.8644,100,0.8533,6.6500,0
PatrolOnly,12753,37,1.0000,35,10.1893,4.5528,100,0.8633,3.3993,0
PatrolOnly,12754,36,1.0000,36,9.3447,4.3440,100,0.8467,10.1434,0
PatrolOnly,12755,26,1.0000,42,12.9272,4.4724,100,0.8200,5.8878,0
PatrolOnly,12756,40,1.0000,42,7.1019,4.9012,100,0.8333,18.0801,0
PatrolOnly,12757,51,1.0000,37,8.8107,4.8617,100,0.7300,18.5472,0
PatrolOnly,12758,45,1.0000,30,10.7476,4.9574,100,0.8067,13.7194,0
PatrolOnly,12759,34,1.0000,42,9.9515,4.8855,100,0.7667,6.5997,0
PatrolOnly,12760,58,1.0000,72,8.1602,4.8015,100,0.7400,18.2087,0
PatrolOnly,12761,39,1.0000,54,10.2573,5.0208,100,0.7300,0.8165,0
PatrolOnly,12762,39,1.0000,40,10.8155,4.7609,100,0.8267,2.0548,0
PatrolOnly,12763,36,1.0000,29,9.4806,4.3472,100,0.8400,10.8012,0
PatrolOnly,12764,34,1.0000,35,8.3738,4.5200,100,0.8367,19.5676,0
PatrolOnly,12765,39,1.0000,44,9.8058,5.0169,100,0.7867,9.2856,0
PatrolOnly,12766,35,1.0000,33,9.0437,4.6117,100,0.8333,11.0252,0
PatrolOnly,12767,43,1.0000,50,10.3835,5.1149,100,0.7500,17.3269,0
PatrolOnly,12768,34,1.0000,36,9.3301,4.6767,100,0.8933,5.2493,0
PatrolOnly,12769,27,1.0000,48,9.6019,4.4559,100,0.7867,9.1043,0
PatrolOnly,12770,44,1.0000,39,8.1505,4.5302,100,0.7800,11.0454,0
PatrolOnly,12771,48,1.0000,41,11.0922,5.2204,100,0.7133,20.0721,0
PatrolOnly,12772,38,1.0000,35,11.4223,5.0367,100,0.7833,23.5702,0
PatrolOnly,12773,43,1.0000,38,7.7573,5.8715,100,0.7467,17.4420,0
PatrolOnly,12774,37,1.0000,32,9.4660,4.2063,100,0.8633,2.4944,0
PatrolOnly,12775,35,1.0000,40,9.5922,4.3239,100,0.8400,7.8740,0
PatrolOnly,12776,50,1.0000,54,10.9612,4.5659,100,0.8133,7.7889,0
PatrolOnly,12777,32,1.0000,43,11.2961,4.3506,100,0.8067,2.8674,0
PatrolOnly,12778,33,1.0000,32,8.6942,4.5750,100,0.8133,11.8416,0
PatrolOnly,12779,38,1.0000,34,10.9369,4.2542,100,0.7567,15.5421,0
PatrolOnly,12780,44,1.0000,47,8.3689,4.4083,100,0.7833,5.1855,0
PatrolOnly,12781,34,1.0000,44,8.9272,4.6304,100,0.8800,8.0416,0
PatrolOnly,12782,31,1.0000,37,8.1117,4.3946,100,0.8367,1.6997,0
PatrolOnly,12783,33,1.0000,43,11.5631,4.7157,100,0.7733,10.2089,0
PatrolOnly,12784,33,1.0000,32,9.8252,4.7753,100,0.7767,7.7172,0
PatrolOnly,12785,37,1.0000,35,9.4272,4.6873,100,0.8467,10.2089,0
PatrolOnly,12786,32,1.0000,33,9.6408,4.2959,100,0.8600,9.0921,0
PatrolOnly,12787,48,1.0000,54,9.7670,4.7568,100,0.7600,12.8323,0
PatrolOnly,12788,44,1.0000,35,9.4126,4.8151,100,0.7667,28.7673,0
PatrolOnly,12789,43,1.0000,30,9.6699,4.6851,100,0.8167,17.2111,0
PatrolOnly,12790,41,1.0000,41,11.0583,4.8466,100,0.8100,15.8955,0
PatrolOnly,12791,45,1.0000,44,9.7524,5.0271,100,0.7833,14.9889,0
PatrolOnly,12792,30,1.0000,42,10.7039,4.5878,100,0.7700,12.1929,0
PatrolOnly,12793,34,1.0000,39,9.6456,4.4819,100,0.8733,9.3927,0
PatrolOnly,12794,42,1.0000,36,14.5874,4.6795,100,0.7867,14.4299,0
PatrolOnly,12795,45,1.0000,29,9.7039,4.9312,100,0.7267,18.9795,0
PatrolOnly,12796,45,1.0000,29,10.9660,5.1833,100,0.8000,15.9374,0
PatrolOnly,12797,36,1.0000,42,12.6214,5.1950,100,0.8600,11.0454,0
PatrolOnly,12798,46,1.0000,34,9.4126,4.8217,100,0.8700,14.8997,0
PatrolOnly,12799,25,1.0000,56,10.3689,4.6388,100,0.7900,10.6145,0
PatrolOnly,12800,32,1.0000,42,10.7185,4.4688,100,0.8000,7.2572,0
PatrolOnly,12801,33,1.0000,33,8.3398,4.3915,100,0.8267,8.0554,0
PatrolOnly,12802,34,1.0000,43,10.5922,6.3444,100,0.7733,21.4528,0
PatrolOnly,12803,32,1.0000,28,7.7184,4.2877,100,0.8700,9.9331,0
PatrolOnly,12804,48,1.0000,38,10.5291,5.9103,100,0.7167,25.8371,0
PatrolOnly,12805,34,1.0000,31,7.6845,4.4995,100,0.8500,8.6023,0
PatrolOnly,12806,42,1.0000,45,10.9563,4.6124,100,0.8300,8.5245,0
PatrolOnly,12807,43,1.0000,34,7.8641,4.3361,100,0.8567,9.4281,0
PatrolOnly,12808,32,1.0000,30,7.1553,4.5242,100,0.8233,11.8416,0
PatrolOnly,12809,30,1.0000,33,8.3641,4.5261,100,0.8367,11.8134,0
PatrolOnly,12810,35,1.0000,50,8.2379,4.5277,100,0.8500,3.7417,0
PatrolOnly,12811,38,1.0000,38,9.2961,4.4972,100,0.8133,6.7987,0
PatrolOnly,12812,38,1.0000,56,10.4078,4.8765,100,0.7233,21.6384,0
PatrolOnly,12813,28,1.0000,38,9.7767,5.1345,100,0.7300,9.4163,0
PatrolOnly,12814,41,1.0000,51,8.9660,4.8610,100,0.7333,1.6330,0
PatrolOnly,12815,46,1.0000,35,12.1408,5.1834,100,0.8067,19.9053,0
PatrolOnly,12816,32,1.0000,37,8.8204,4.4269,100,0.8367,9.4281,0
PatrolOnly,12817,44,1.0000,42,11.1505,4.3306,100,0.8067,13.7194,0
PatrolOnly,12818,43,1.0000,43,9.5825,4.9221,100,0.8333,1.2472,0
PatrolOnly,12819,43,1.0000,36,9.9078,5.1644,100,0.7867,22.6912,0
PatrolOnly,12820,52,1.0000,47,8.0485,5.1722,100,0.7967,15.5421,0
PatrolOnly,12821,36,1.0000,30,10.0777,4.7327,100,0.8600,9.8995,0
PatrolOnly,12822,38,1.0000,31,10.6748,4.4959,100,0.8467,11.0855,0
PatrolOnly,12823,42,1.0000,40,11.2573,4.9419,100,0.8200,12.8323,0
PatrolOnly,12824,40,1.0000,47,10.5534,4.7942,100,0.8400,10.8012,0
PatrolOnly,12825,41,1.0000,59,7.7233,4.5770,100,0.8033,12.7105,0
PatrolOnly,12826,37,1.0000,32,10.4126,5.2499,100,0.7267,12.2837,0
PatrolOnly,12827,32,1.0000,29,9.2718,4.4093,100,0.8667,8.4984,0
PatrolOnly,12828,55,1.0000,56,13.5340,5.5152,100,0.7133,21.3125,0
PatrolOnly,12829,35,1.0000,36,9.9806,4.4349,100,0.8200,6.5320,0
PatrolOnly,12830,36,1.0000,30,8.8689,4.3012,100,0.8233,10.2089,0
PatrolOnly,12831,41,1.0000,37,8.8641,4.7026,100,0.8367,1.6997,0
PatrolOnly,12832,30,1.0000,37,11.2816,4.6778,100,0.8200,6.1644,0
PatrolOnly,12833,36,1.0000,30,8.3592,4.6810,100,0.8067,14.6135,0
PatrolOnly,12834,31,1.0000,41,9.7718,4.8658,100,0.8067,7.3636,0
PatrolOnly,12835,30,1.0000,45,11.1359,4.8414,100,0.7900,6.5997,0
PatrolOnly,12836,26,1.0000,33,9.6456,4.5901,100,0.8267,13.8163,0
PatrolOnly,12837,34,1.0000,37,8.4417,4.7793,100,0.7667,4.1096,0
PatrolOnly,12838,38,1.0000,26,8.1845,5.0390,100,0.8067,15.1070,0
PatrolOnly,12839,37,1.0000,41,10.0000,4.8624,100,0.8333,2.4944,0
PatrolOnly,12840,30,1.0000,40,8.4951,5.0995,100,0.7933,6.0185,0
PatrolOnly,12841,48,1.0000,40,7.3350,4.2920,100,0.8367,5.3125,0
PatrolOnly,12842,32,1.0000,38,11.5534,4.9736,100,0.7900,15.2534,0
PatrolOnly,12843,34,1.0000,30,8.2913,4.7651,100,0.8300,12.0278,0
PatrolOnly,12844,33,1.0000,38,10.1359,4.4089,100,0.8633,8.9938,0
