seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
12599,True,17,17,26,-1,0.8301,4026,692.0000,3.5912,26,0.9467,692.0000,4026,0.9428,0
12600,True,11,11,20,-1,0.7282,4020,1096.9170,3.5116,20,0.9649,1096.9170,4020,0.0000,0
12601,True,17,17,35,-1,0.9515,4035,209.1505,4.9942,35,0.9706,209.1505,4035,0.4714,0
12602,True,23,23,35,-1,0.9660,4035,149.9029,4.7130,35,0.9608,149.9029,4035,0.9428,0
12603,True,8,8,14,-1,0.5777,4014,1697.6840,2.4756,14,0.8974,1697.6840,4014,0.4714,0
12604,True,10,10,24,-1,0.7476,4024,1022.4950,3.4975,24,0.9420,1022.4950,4024,0.9428,0
12605,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
12606,True,14,14,20,-1,0.8252,4020,707.4709,3.5409,20,0.9649,707.4709,4020,0.0000,0
12607,True,21,21,23,-1,0.8204,4023,729.2427,3.6239,23,0.9697,729.2427,4023,0.0000,0
12608,True,19,19,24,-1,0.8107,4024,768.7816,3.6452,24,0.9710,768.7816,4024,0.0000,0
12609,True,24,24,36,-1,0.9612,4036,170.3932,4.5996,36,0.9714,170.3932,4036,0.4714,0
12610,True,10,10,21,-1,0.7476,4021,1020.2140,3.3883,21,0.9667,1020.2140,4021,0.0000,0
12611,True,41,41,57,41,1.0000,53,17.0583,5.0148,57,0.9821,17.0583,53,0.4714,0
12612,True,21,21,25,-1,0.8495,4025,613.1942,3.9200,25,0.9722,613.1942,4025,0.0000,0
12613,True,27,27,33,-1,0.9515,4033,205.8204,4.5690,33,0.9688,205.8204,4033,0.4714,0
12614,True,13,13,25,-1,0.8641,4025,553.4466,4.0842,25,0.9444,553.4466,4025,0.9428,0
12615,True,25,25,35,-1,0.9660,4035,149.7427,4.7248,35,0.9608,149.7427,4035,0.4714,0
12616,True,17,17,32,-1,0.8592,4032,577.1747,4.2192,32,0.9677,577.1747,4032,0.4714,0
12617,True,23,23,39,-1,0.9660,4039,153.7961,4.9305,39,0.9737,153.7961,4039,0.4714,0
12618,True,17,17,30,-1,0.9272,4030,303.7767,4.4627,30,0.9540,303.7767,4030,0.9428,0
12619,True,22,22,29,-1,0.9563,4029,185.7427,4.5881,29,0.9762,185.7427,4029,0.0000,0
12620,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
12621,True,17,17,20,-1,0.7816,4020,883.4321,3.3050,20,0.9649,883.4321,4020,0.0000,0
12622,True,26,26,36,-1,0.9660,4036,150.2233,4.7921,36,0.9619,150.2233,4036,0.9428,0
12623,True,30,30,48,-1,0.9660,4048,157.1748,5.6250,48,0.9716,157.1748,4048,0.9428,0
12624,True,25,25,36,-1,0.9709,4036,130.7233,4.7852,36,0.9714,130.7233,4036,0.4714,0
12625,True,26,26,44,-1,0.9709,4044,136.8252,5.0919,44,0.9845,136.8252,4044,0.0000,0
12626,True,34,34,39,-1,0.9709,4039,129.7039,4.9809,39,0.9737,129.7039,4039,0.4714,0
12627,True,22,22,27,-1,0.9175,4027,340.5097,4.3741,27,0.9744,340.5097,4027,0.0000,0
12628,True,17,17,22,-1,0.8010,4022,806.6213,3.3729,22,0.9683,806.6213,4022,0.0000,0
12629,True,17,17,25,-1,0.8592,4025,574.2913,3.7675,25,0.9444,574.2913,4025,0.9428,0
12630,True,22,22,31,-1,0.9563,4031,186.6651,4.4695,31,0.9556,186.6651,4031,0.9428,0
12631,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
12632,True,23,23,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12633,True,24,24,28,-1,0.9369,4028,263.2864,4.3483,28,0.9753,263.2864,4028,0.0000,0
12634,True,17,17,29,-1,0.9272,4029,303.2816,4.3800,29,0.9524,303.2816,4029,0.9428,0
12635,True,15,15,18,-1,0.7573,4018,979.3932,3.0150,18,0.9608,979.3932,4018,0.0000,0
12636,True,23,23,30,-1,0.9515,4030,205.8058,4.5512,30,0.9540,205.8058,4030,0.9428,0
12637,True,19,19,22,-1,0.8010,4022,806.6844,3.5722,22,0.9683,806.6844,4022,0.0000,0
12638,True,11,11,20,-1,0.7184,4020,1135.9270,3.4586,20,0.9649,1135.9270,4020,0.0000,0
12639,True,14,14,19,-1,0.7621,4019,960.3010,3.1134,19,0.9630,960.3010,4019,0.0000,0
12640,True,18,18,25,-1,0.8592,4025,574.5534,3.8430,25,0.9444,574.5534,4025,0.9428,0
12641,True,10,10,24,-1,0.7573,4024,983.4757,3.6902,24,0.9420,983.4757,4024,0.4714,0
12642,True,77,77,95,41,1.0000,65,20.7961,5.2911,95,0.9858,20.7961,65,0.4714,0
12643,True,21,21,23,-1,0.8204,4023,729.2427,3.6239,23,0.9697,729.2427,4023,0.0000,0
12644,True,11,11,23,-1,0.8010,4023,806.4272,3.6462,23,0.9394,806.4272,4023,0.9428,0
12645,True,18,18,36,-1,0.9757,4036,111.9466,5.1572,36,0.9619,111.9466,4036,0.9428,0
12646,True,11,11,23,-1,0.7476,4023,1021.1170,3.5704,23,0.9394,1021.1170,4023,0.4714,0
12647,True,11,11,27,-1,0.7718,4027,926.3981,4.1693,27,0.9487,926.3981,4027,0.4714,0
12648,True,19,19,23,-1,0.8058,4023,787.7184,3.7229,23,0.9697,787.7184,4023,0.0000,0
12649,True,23,23,34,-1,0.9660,4034,149.3447,4.5731,34,0.9596,149.3447,4034,0.9428,0
12650,True,23,23,39,-1,0.9757,4039,114.2913,4.9616,39,0.9649,114.2913,4039,0.4714,0
12651,True,16,16,29,-1,0.9320,4029,283.2039,4.1192,29,0.9762,283.2039,4029,0.0000,0
12652,True,13,13,25,-1,0.8641,4025,553.4951,4.0080,25,0.9444,553.4951,4025,0.9428,0
12653,True,17,17,26,-1,0.8107,4026,770.1213,3.7782,26,0.9467,770.1213,4026,0.9428,0
12654,True,22,22,30,-1,0.9563,4030,186.3107,4.6627,30,0.9770,186.3107,4030,0.0000,0
12655,True,26,26,40,-1,0.9757,4040,114.6456,4.9943,40,0.9744,114.6456,4040,0.4714,0
12656,True,10,10,21,-1,0.7233,4021,1117.6890,3.2750,21,0.9667,1117.6890,4021,0.0000,0
12657,True,26,26,45,-1,0.9757,4045,117.8010,5.1465,45,0.9773,117.8010,4045,0.4714,0
12658,True,18,18,23,-1,0.8204,4023,729.3350,3.6650,23,0.9697,729.3350,4023,0.0000,0
12659,True,44,44,60,41,1.0000,56,17.7330,5.6197,60,0.9774,17.7330,56,0.4714,0
12660,True,10,10,23,-1,0.8010,4023,806.9854,3.7457,23,0.9697,806.9854,4023,0.0000,0
12661,True,18,18,23,-1,0.8204,4023,729.3350,3.6650,23,0.9697,729.3350,4023,0.0000,0
12662,True,14,14,17,-1,0.7233,4017,1115.1260,2.8116,17,0.9583,1115.1260,4017,0.0000,0
12663,True,20,20,36,-1,0.9563,4036,189.8786,4.9500,36,0.9619,189.8786,4036,0.4714,0
12664,True,22,22,28,-1,0.9223,4028,321.6553,4.2713,28,0.9753,321.6553,4028,0.0000,0
12665,True,22,22,34,-1,0.9223,4034,325.4126,4.6271,34,0.9596,325.4126,4034,0.9428,0
12666,True,14,14,30,-1,0.8447,4030,634.7427,4.1189,30,0.9540,634.7427,4030,0.4714,0
12667,True,25,25,36,-1,0.9563,4036,189.7573,4.7023,36,0.9714,189.7573,4036,0.4714,0
12668,True,18,18,23,-1,0.8204,4023,729.2379,3.7193,23,0.9697,729.2379,4023,0.0000,0
12669,True,18,18,23,-1,0.8204,4023,729.3350,3.6650,23,0.9697,729.3350,4023,0.0000,0
12670,True,25,25,41,-1,0.9612,4041,172.7427,5.1683,41,0.9667,172.7427,4041,0.4714,0
12671,True,25,25,34,-1,0.9660,4034,149.1505,4.6215,34,0.9596,149.1505,4034,0.9428,0
12672,True,16,16,34,-1,0.9417,4034,247.6116,4.8177,34,0.9596,247.6116,4034,0.4714,0
12673,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
12674,True,20,20,24,-1,0.8155,4024,749.2767,3.7915,24,0.9710,749.2767,4024,0.0000,0
12675,True,15,15,21,-1,0.8058,4021,786.1796,3.5741,21,0.9667,786.1796,4021,0.0000,0
12676,True,18,18,27,-1,0.8883,4027,458.2136,4.2226,27,0.9744,458.2136,4027,0.0000,0
12677,True,19,19,22,-1,0.8010,4022,806.6844,3.5722,22,0.9683,806.6844,4022,0.0000,0
12678,True,23,23,33,-1,0.9709,4033,129.2476,4.5501,33,0.9583,129.2476,4033,0.9428,0
12679,True,22,22,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
12680,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
12681,True,22,22,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12682,True,17,17,26,-1,0.8447,4026,633.6165,3.7052,26,0.9467,633.6165,4026,0.9428,0
12683,True,17,17,21,-1,0.7913,4021,844.9854,3.3978,21,0.9667,844.9854,4021,0.0000,0
12684,True,18,18,26,-1,0.8738,4026,516.3690,4.1506,26,0.9733,516.3690,4026,0.0000,0
12685,True,12,12,19,-1,0.7136,4019,1154.6070,3.0288,19,0.9259,1154.6070,4019,0.9428,0
12686,True,27,27,39,-1,0.9612,4039,171.8058,5.0938,39,0.9649,171.8058,4039,0.4714,0
12687,True,45,45,65,41,1.0000,54,17.1845,5.2956,65,0.9792,17.1845,54,0.9428,0
12688,True,29,29,35,-1,0.9660,4035,148.2039,4.6642,35,0.9804,148.2039,4035,0.0000,0
12689,True,17,17,22,-1,0.8058,4022,787.1990,3.4560,22,0.9683,787.1990,4022,0.0000,0
12690,True,25,25,35,-1,0.9709,4035,130.0534,4.7983,35,0.9706,130.0534,4035,0.4714,0
12691,True,31,31,39,-1,0.9757,4039,111.4223,4.9276,39,0.9737,111.4223,4039,0.4714,0
12692,True,24,24,37,-1,0.9563,4037,190.5340,4.9256,37,0.9722,190.5340,4037,0.4714,0
12693,True,11,11,23,-1,0.7427,4023,1040.6890,3.4713,23,0.9394,1040.6890,4023,0.9428,0
12694,True,18,18,26,-1,0.8641,4026,555.3593,4.0327,26,0.9733,555.3593,4026,0.0000,0
12695,True,11,11,17,-1,0.6796,4017,1289.7720,2.7940,17,0.9583,1289.7720,4017,0.0000,0
12696,True,21,21,23,-1,0.8204,4023,729.2427,3.6239,23,0.9697,729.2427,4023,0.0000,0
12697,True,28,28,38,-1,0.9709,4038,131.7281,5.0332,38,0.9820,131.7281,4038,0.0000,0
12698,True,17,17,29,-1,0.8544,4029,595.5291,4.1773,29,0.9524,595.5291,4029,0.9428,0
12699,True,17,17,34,-1,0.9563,4034,188.8204,4.7629,34,0.9596,188.8204,4034,0.4714,0
12700,True,26,26,42,-1,0.9709,4042,135.9612,5.1473,42,0.9675,135.9612,4042,0.4714,0
12701,True,22,22,36,-1,0.9660,4036,150.6796,4.7858,36,0.9619,150.6796,4036,0.4714,0
12702,True,10,10,19,-1,0.6553,4019,1389.0870,2.8685,19,0.9259,1389.0870,4019,0.4714,0
12703,True,17,17,26,-1,0.8301,4026,692.1213,3.7003,26,0.9467,692.1213,4026,0.9428,0
12704,True,28,28,41,-1,0.9757,4041,115.0680,5.0608,41,0.9750,115.0680,4041,0.4714,0
12705,True,26,26,33,-1,0.9709,4033,128.9612,4.6121,33,0.9688,128.9612,4033,0.4714,0
12706,True,17,17,29,-1,0.8932,4029,439.9417,4.2650,29,0.9524,439.9417,4029,0.9428,0
12707,True,40,40,62,-1,0.9903,4062,60.3350,5.3673,62,0.9781,60.3350,4062,0.4714,0
12708,True,15,15,24,-1,0.8204,4024,729.7136,3.8036,24,0.9420,729.7136,4024,0.9428,0
12709,True,12,12,25,-1,0.8786,4025,495.4660,4.0504,25,0.9444,495.4660,4025,0.9428,0
12710,True,20,20,29,-1,0.8981,4029,420.3495,4.2369,29,0.9524,420.3495,4029,0.9428,0
12711,True,34,34,45,-1,0.9709,4045,132.3738,5.0837,45,0.9773,132.3738,4045,0.4714,0
12712,True,12,12,25,-1,0.8252,4025,709.8350,3.8461,25,0.9444,709.8350,4025,0.9428,0
12713,True,18,18,23,-1,0.8058,4023,787.8787,3.6263,23,0.9394,787.8787,4023,0.9428,0
12714,True,24,24,32,-1,0.9612,4032,167.6651,4.5905,32,0.9570,167.6651,4032,0.9428,0
12715,True,25,25,36,-1,0.9563,4036,188.7087,4.9048,36,0.9619,188.7087,4036,0.9428,0
12716,True,10,10,18,-1,0.6942,4018,1232.4710,3.0912,18,0.9608,1232.4710,4018,0.0000,0
12717,True,24,24,37,-1,0.9563,4037,190.5631,4.8268,37,0.9630,190.5631,4037,0.4714,0
12718,True,10,10,17,-1,0.6942,4017,1231.7330,2.8545,17,0.9583,1231.7330,4017,0.0000,0
12719,True,22,22,35,-1,0.9709,4035,130.5680,4.7262,35,0.9608,130.5680,4035,0.9428,0
12720,True,24,24,33,-1,0.9612,4033,168.3252,4.4775,33,0.9583,168.3252,4033,0.9428,0
12721,True,34,34,60,-1,0.9757,4060,121.5388,5.9495,60,0.9831,121.5388,4060,0.4714,0
12722,True,26,26,38,-1,0.9709,4038,132.3495,4.8813,38,0.9640,132.3495,4038,0.4714,0
12723,True,23,23,35,-1,0.9563,4035,189.1311,4.7391,35,0.9608,189.1311,4035,0.4714,0
12724,True,23,23,36,-1,0.9757,4036,111.9320,4.6912,36,0.9619,111.9320,4036,0.4714,0
12725,True,39,39,50,-1,0.9854,4050,74.0049,5.1158,50,0.9796,74.0049,4050,0.4714,0
12726,True,10,10,16,-1,0.6796,4016,1289.4170,2.6555,16,0.9556,1289.4170,4016,0.0000,0
12727,True,26,26,39,-1,0.9563,4039,190.7330,5.2120,39,0.9649,190.7330,4039,0.9428,0
12728,True,26,26,37,-1,0.9757,4037,111.9660,4.7238,37,0.9722,111.9660,4037,0.4714,0
12729,True,17,17,30,-1,0.8398,4030,654.3253,4.3163,30,0.9540,654.3253,4030,0.9428,0
12730,True,26,26,35,-1,0.9612,4035,169.1602,4.7242,35,0.9608,169.1602,4035,0.4714,0
12731,True,18,18,24,-1,0.8107,4024,768.9418,3.7870,24,0.9710,768.9418,4024,0.0000,0
12732,True,28,28,35,-1,0.9709,4035,129.6602,4.8072,35,0.9706,129.6602,4035,0.4714,0
12733,True,22,22,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12734,True,21,21,23,-1,0.8204,4023,729.2427,3.6239,23,0.9697,729.2427,4023,0.0000,0
12735,True,23,23,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12736,True,11,11,20,-1,0.7379,4020,1057.9080,3.2714,20,0.9649,1057.9080,4020,0.0000,0
12737,True,17,17,24,-1,0.8010,4024,807.9223,3.6677,24,0.9420,807.9223,4024,0.9428,0
12738,True,29,29,34,-1,0.9709,4034,128.3835,4.4890,34,0.9697,128.3835,4034,0.4714,0
12739,True,10,10,21,-1,0.6942,4021,1234.5580,3.2525,21,0.9667,1234.5580,4021,0.0000,0
12740,True,10,10,19,-1,0.6893,4019,1252.6750,3.1109,19,0.9630,1252.6750,4019,0.0000,0
12741,True,23,23,32,-1,0.9563,4032,187.2524,4.6197,32,0.9570,187.2524,4032,0.9428,0
12742,True,23,23,33,-1,0.9563,4033,187.9223,4.6270,33,0.9583,187.9223,4033,0.9428,0
12743,True,38,38,60,-1,0.9854,4060,81.7864,5.7585,60,0.9774,81.7864,4060,0.9428,0
12744,True,18,18,24,-1,0.8495,4024,612.9369,3.8003,24,0.9710,612.9369,4024,0.0000,0
12745,True,28,28,38,-1,0.9709,4038,131.8107,5.0359,38,0.9730,131.8107,4038,0.4714,0
12746,True,17,17,23,-1,0.8155,4023,748.7184,3.6037,23,0.9697,748.7184,4023,0.0000,0
12747,True,11,11,23,-1,0.7282,4023,1099.1410,3.4335,23,0.9394,1099.1410,4023,0.4714,0
12748,True,15,15,22,-1,0.8252,4022,708.9466,3.6041,22,0.9683,708.9466,4022,0.0000,0
12749,True,17,17,25,-1,0.8252,4025,710.8593,3.6982,25,0.9444,710.8593,4025,0.9428,0
12750,True,11,11,22,-1,0.7573,4022,981.2913,3.5913,22,0.9365,981.2913,4022,0.9428,0
12751,True,26,26,34,-1,0.9612,4034,168.3641,4.5871,34,0.9697,168.3641,4034,0.4714,0
12752,True,28,28,39,-1,0.9757,4039,113.1068,4.8862,39,0.9737,113.1068,4039,0.4714,0
12753,True,14,14,20,-1,0.7718,4020,921.7330,3.2800,20,0.9649,921.7330,4020,0.0000,0
12754,True,22,22,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
12755,True,11,11,20,-1,0.7524,4020,999.4709,3.2652,20,0.9298,999.4709,4020,0.9428,0
12756,True,10,10,23,-1,0.7087,4023,1177.6750,3.4891,23,0.9697,1177.6750,4023,0.0000,0
12757,True,24,24,43,-1,0.9709,4043,137.0194,5.3527,43,0.9683,137.0194,4043,0.4714,0
12758,True,23,23,31,-1,0.9563,4031,186.6651,4.4964,31,0.9556,186.6651,4031,0.9428,0
12759,True,23,23,31,-1,0.9175,4031,341.9126,4.3383,31,0.9667,341.9126,4031,0.4714,0
12760,True,23,23,29,-1,0.9515,4029,205.3058,4.5307,29,0.9762,205.3058,4029,0.0000,0
12761,True,23,23,33,-1,0.9563,4033,187.8738,4.6437,33,0.9583,187.8738,4033,0.9428,0
12762,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
12763,True,12,12,25,-1,0.7670,4025,944.5631,3.4285,25,0.9583,944.5631,4025,0.4714,0
12764,True,17,17,19,-1,0.7718,4019,921.7767,3.1595,19,0.9630,921.7767,4019,0.0000,0
12765,True,27,27,37,-1,0.9709,4037,131.2913,4.8899,37,0.9630,131.2913,4037,0.9428,0
12766,True,23,23,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
12767,True,23,23,38,-1,0.9757,4038,113.3350,4.9118,38,0.9640,113.3350,4038,0.9428,0
12768,True,16,16,18,-1,0.7524,4018,998.9515,2.9829,18,0.9608,998.9515,4018,0.0000,0
12769,True,20,20,23,-1,0.8107,4023,768.1456,3.7512,23,0.9697,768.1456,4023,0.0000,0
12770,True,22,22,27,-1,0.9175,4027,340.5097,4.3741,27,0.9744,340.5097,4027,0.0000,0
12771,True,17,17,28,-1,0.9078,4028,380.9612,4.3102,28,0.9506,380.9612,4028,0.9428,0
12772,True,24,24,38,-1,0.9660,4038,151.8835,5.0732,38,0.9640,151.8835,4038,0.9428,0
12773,True,23,23,27,-1,0.8932,4027,438.0194,4.1423,27,0.9744,438.0194,4027,0.0000,0
12774,True,23,23,30,-1,0.9563,4030,186.3252,4.6323,30,0.9540,186.3252,4030,0.9428,0
12775,True,25,25,42,-1,0.9757,4042,117.0534,5.1949,42,0.9431,117.0534,4042,1.6997,0
12776,True,16,16,32,-1,0.8786,4032,500.7184,4.3728,32,0.9570,500.7184,4032,0.4714,0
12777,True,11,11,25,-1,0.7670,4025,944.5340,4.0501,25,0.9444,944.5340,4025,0.4714,0
12778,True,17,17,31,-1,0.9078,4031,382.4272,4.3996,31,0.9556,382.4272,4031,0.9428,0
12779,True,21,21,24,-1,0.8301,4024,690.8253,3.8675,24,0.9710,690.8253,4024,0.0000,0
12780,True,12,12,22,-1,0.7864,4022,863.9806,3.5781,22,0.9365,863.9806,4022,0.9428,0
12781,True,40,40,60,-1,0.9903,4060,59.0728,5.0445,60,0.9831,59.0728,4060,0.4714,0
12782,True,11,11,29,-1,0.7864,4029,869.2233,4.0642,29,0.9643,869.2233,4029,0.4714,0
12783,True,22,22,25,-1,0.9029,4025,398.3738,4.2240,25,0.9722,398.3738,4025,0.0000,0
12784,True,18,18,29,-1,0.9126,4029,362.0097,4.4397,29,0.9524,362.0097,4029,0.9428,0
12785,True,17,17,25,-1,0.8204,4025,730.3787,3.7076,25,0.9444,730.3787,4025,0.9428,0
12786,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
12787,True,10,10,19,-1,0.7087,4019,1174.6650,2.9882,19,0.9259,1174.6650,4019,0.9428,0
12788,True,27,27,37,-1,0.9612,4037,170.1505,4.9065,37,0.9630,170.1505,4037,0.9428,0
12789,True,18,18,25,-1,0.8592,4025,574.5534,3.9044,25,0.9444,574.5534,4025,0.9428,0
12790,True,11,11,19,-1,0.6990,4019,1213.2330,3.0726,19,0.9630,1213.2330,4019,0.0000,0
12791,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
12792,True,26,26,34,-1,0.9709,4034,129.5728,4.5644,34,0.9697,129.5728,4034,0.4714,0
12793,True,26,26,38,-1,0.9709,4038,132.4175,4.8566,38,0.9640,132.4175,4038,0.4714,0
12794,True,24,24,35,-1,0.9515,4035,208.6262,4.5951,35,0.9706,208.6262,4035,0.4714,0
12795,True,16,16,19,-1,0.7670,4019,941.0825,3.1154,19,0.9630,941.0825,4019,0.0000,0
12796,True,25,25,34,-1,0.9660,4034,149.1699,4.5434,34,0.9596,149.1699,4034,0.9428,0
12797,True,17,17,24,-1,0.8592,4024,573.6990,3.7725,24,0.9710,573.6990,4024,0.0000,0
12798,True,11,11,23,-1,0.7330,4023,1079.5240,3.4480,23,0.9697,1079.5240,4023,0.0000,0
12799,True,17,17,23,-1,0.8301,4023,690.2379,3.6001,23,0.9697,690.2379,4023,0.0000,0
12800,True,23,23,35,-1,0.9709,4035,130.6165,4.8062,35,0.9608,130.6165,4035,0.4714,0
12801,True,17,17,28,-1,0.9029,4028,400.4660,4.3084,28,0.9506,400.4660,4028,0.9428,0
12802,True,17,17,29,-1,0.9272,4029,303.1747,4.4089,29,0.9524,303.1747,4029,0.9428,0
12803,True,19,19,22,-1,0.8010,4022,806.6844,3.5722,22,0.9683,806.6844,4022,0.0000,0
12804,True,25,25,41,-1,0.9563,4041,192.2961,5.1850,41,0.9667,192.2961,4041,0.4714,0
12805,True,14,14,25,-1,0.8155,4025,749.2864,3.5797,25,0.9583,749.2864,4025,0.4714,0
12806,True,25,25,34,-1,0.9660,4034,149.2719,4.5125,34,0.9697,149.2719,4034,0.4714,0
12807,True,20,20,27,-1,0.8932,4027,438.3738,4.4761,27,0.9487,438.3738,4027,0.9428,0
12808,True,17,17,24,-1,0.8252,4024,710.3301,3.7256,24,0.9710,710.3301,4024,0.0000,0
12809,True,26,26,33,-1,0.9709,4033,128.8107,4.5995,33,0.9688,128.8107,4033,0.4714,0
12810,True,22,22,28,-1,0.9223,4028,321.6068,4.3693,28,0.9753,321.6068,4028,0.0000,0
12811,True,10,10,18,-1,0.6893,4018,1251.9470,3.0411,18,0.9608,1251.9470,4018,0.0000,0
12812,True,10,10,20,-1,0.7233,4020,1117.0830,3.1928,20,0.9298,1117.0830,4020,0.9428,0
12813,True,18,18,29,-1,0.9223,4029,322.6990,4.6534,29,0.9762,322.6990,4029,0.0000,0
12814,True,23,23,30,-1,0.9466,4030,225.3058,4.5870,30,0.9540,225.3058,4030,0.9428,0
12815,True,11,11,23,-1,0.7573,4023,982.2136,3.6079,23,0.9394,982.2136,4023,0.9428,0
12816,True,17,17,26,-1,0.8689,4026,535.9660,3.7886,26,0.9467,535.9660,4026,0.9428,0
12817,True,22,22,28,-1,0.9369,4028,263.2476,4.2119,28,0.9753,263.2476,4028,0.0000,0
12818,True,25,25,33,-1,0.9660,4033,148.6699,4.5663,33,0.9583,148.6699,4033,0.9428,0
12819,True,20,20,22,-1,0.7961,4022,826.2767,3.5792,22,0.9683,826.2767,4022,0.0000,0
12820,True,24,24,30,-1,0.9417,4030,244.7621,4.6567,30,0.9770,244.7621,4030,0.0000,0
12821,True,10,10,19,-1,0.7039,4019,1194.1360,3.2192,19,0.9630,1194.1360,4019,0.0000,0
12822,True,24,24,33,-1,0.9660,4033,148.7379,4.4942,33,0.9583,148.7379,4033,0.9428,0
12823,True,24,24,33,-1,0.9563,4033,187.5728,4.4099,33,0.9688,187.5728,4033,0.4714,0
12824,True,19,19,27,-1,0.8252,4027,712.1844,4.0742,27,0.9487,712.1844,4027,0.9428,0
12825,True,11,11,22,-1,0.7621,4022,961.9223,3.3828,22,0.9365,961.9223,4022,0.9428,0
12826,True,18,18,29,-1,0.9029,4029,401.0777,4.4194,29,0.9524,401.0777,4029,0.9428,0
12827,True,25,25,35,-1,0.9660,4035,149.9417,4.6734,35,0.9706,149.9417,4035,0.4714,0
12828,True,26,26,36,-1,0.9612,4036,169.7330,4.9219,36,0.9619,169.7330,4036,0.9428,0
12829,True,10,10,19,-1,0.6845,4019,1272.0630,3.1579,19,0.9630,1272.0630,4019,0.0000,0
12830,True,23,23,31,-1,0.9612,4031,167.1553,4.5106,31,0.9778,167.1553,4031,0.0000,0
12831,True,11,11,19,-1,0.7282,4019,1096.1940,3.2217,19,0.9630,1096.1940,4019,0.0000,0
12832,True,18,18,26,-1,0.8641,4026,555.5291,4.1834,26,0.9733,555.5291,4026,0.0000,0
12833,True,34,34,46,-1,0.9709,4046,133.3398,5.2161,46,0.9778,133.3398,4046,0.4714,0
12834,True,18,18,30,-1,0.9320,4030,283.2184,4.7383,30,0.9770,283.2184,4030,0.0000,0
12835,True,15,15,18,-1,0.7573,4018,979.3932,3.0150,18,0.9608,979.3932,4018,0.0000,0
12836,True,22,22,35,-1,0.9660,4035,150.1359,4.7431,35,0.9608,150.1359,4035,0.4714,0
12837,True,24,24,33,-1,0.9709,4033,129.3786,4.5858,33,0.9583,129.3786,4033,0.9428,0
12838,True,10,10,19,-1,0.7379,4019,1057.7190,3.2389,19,0.9444,1057.7190,4019,0.4714,0
12839,True,28,28,39,-1,0.9757,4039,113.2767,4.8706,39,0.9737,113.2767,4039,0.4714,0
12840,True,18,18,23,-1,0.8204,4023,729.3350,3.6650,23,0.9697,729.3350,4023,0.0000,0
12841,True,38,38,54,-1,0.9806,4054,97.2087,5.5838,54,0.9811,97.2087,4054,0.4714,0
12842,True,8,8,17,-1,0.6650,4017,1349.1510,3.0213,17,0.9583,1349.1510,4017,0.0000,0
12843,True,22,22,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
12844,True,18,18,24,-1,0.8495,4024,612.9369,3.8003,24,0.9710,612.9369,4024,0.0000,0
12845,True,21,21,24,-1,0.8301,4024,690.8253,3.8675,24,0.9710,690.8253,4024,0.0000,0
12846,True,25,25,37,-1,0.9660,4037,151.2913,4.8574,37,0.9630,151.2913,4037,0.4714,0
12847,True,26,26,38,-1,0.9757,4038,112.9951,4.8357,38,0.9730,112.9951,4038,0.4714,0
12848,True,15,15,31,-1,0.9369,4031,265.6553,4.5100,31,0.9556,265.6553,4031,0.4714,0
12849,True,26,26,37,-1,0.9757,4037,111.9854,4.6754,37,0.9722,111.9854,4037,0.4714,0
12850,True,22,22,28,-1,0.9223,4028,321.6068,4.3693,28,0.9753,321.6068,4028,0.0000,0
12851,True,22,22,28,-1,0.9369,4028,263.2476,4.2119,28,0.9753,263.2476,4028,0.0000,0
12852,True,14,14,17,-1,0.7282,4017,1095.6360,2.8679,17,0.9583,1095.6360,4017,0.0000,0
12853,True,11,11,15,-1,0.6408,4015,1444.6840,2.6093,15,0.9524,1444.6840,4015,0.0000,0
12854,True,15,15,27,-1,0.9272,4027,301.7961,4.2631,27,0.9615,301.7961,4027,0.4714,0
