seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
12597,True,22,22,45,-1,0.8835,4045,488.7573,5.4965,45,0.9697,488.7573,4045,0.4714,0
12598,True,33,33,36,-1,0.9854,4036,68.3884,4.5237,36,0.9524,68.3884,4036,1.4142,0
12599,True,11,11,16,-1,0.7573,4016,978.2621,3.0404,16,0.9556,978.2621,4016,0.0000,0
12600,True,7,7,15,-1,0.6505,4015,1406.4810,2.5601,15,0.9524,1406.4810,4015,0.0000,0
12601,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12602,True,25,25,43,-1,0.9612,4043,172.3544,5.2230,43,0.9762,172.3544,4043,0.4714,0
12603,True,7,7,9,-1,0.5777,4009,1694.2670,1.9609,9,0.9167,1694.2670,4009,0.0000,0
12604,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
12605,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12606,True,18,18,25,-1,0.8495,4025,612.9709,3.9761,25,0.9722,612.9709,4025,0.0000,0
12607,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12608,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
12609,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
12610,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
12611,True,31,31,38,-1,0.9903,4038,49.6214,4.5290,38,0.9730,49.6214,4038,0.4714,0
12612,True,11,11,18,-1,0.8204,4018,726.0194,3.4425,18,0.9608,726.0194,4018,0.0000,0
12613,True,25,25,35,-1,0.9272,4035,304.2087,4.5297,35,0.9706,304.2087,4035,0.4714,0
12614,True,8,8,30,-1,0.7718,4030,930.1262,3.9894,30,0.9540,930.1262,4030,0.9428,0
12615,True,26,26,38,-1,0.9563,4038,188.3689,4.7506,38,0.9730,188.3689,4038,0.4714,0
12616,True,11,11,32,-1,0.8689,4032,541.0728,4.8026,32,0.9570,541.0728,4032,0.4714,0
12617,True,26,26,39,-1,0.9369,4039,267.3253,5.0068,39,0.9737,267.3253,4039,0.4714,0
12618,True,11,11,18,-1,0.7816,4018,881.9126,3.3499,18,0.9608,881.9126,4018,0.0000,0
12619,True,30,30,38,-1,0.9806,4038,88.8835,4.7991,38,0.9730,88.8835,4038,0.4714,0
12620,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12621,True,10,10,21,-1,0.8544,4021,591.5340,3.6187,21,0.9167,591.5340,4021,1.4142,0
12622,True,8,8,31,-1,0.8204,4031,736.3156,4.1922,31,0.9556,736.3156,4031,0.4714,0
12623,True,22,22,41,-1,0.8641,4041,562.8932,5.2336,41,0.9750,562.8932,4041,0.4714,0
12624,True,11,11,17,-1,0.7670,4017,939.8010,3.2806,17,0.9583,939.8010,4017,0.0000,0
12625,True,28,28,45,-1,0.9612,4045,172.6262,5.0490,45,0.9773,172.6262,4045,0.4714,0
12626,True,28,28,44,-1,0.9757,4044,113.9757,5.2211,44,0.9690,113.9757,4044,0.4714,0
12627,True,29,29,41,-1,0.9660,4041,150.1699,5.0311,41,0.9833,150.1699,4041,0.0000,0
12628,True,12,12,15,-1,0.7476,4015,1016.7090,2.8864,15,0.9524,1016.7090,4015,0.0000,0
12629,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12630,True,25,25,47,-1,0.9612,4047,176.3786,5.5930,47,0.9710,176.3786,4047,0.4714,0
12631,True,13,13,16,-1,0.7816,4016,881.0194,3.0462,16,0.9556,881.0194,4016,0.0000,0
12632,True,11,11,18,-1,0.8155,4018,745.4757,3.4242,18,0.9608,745.4757,4018,0.0000,0
12633,True,27,27,39,-1,0.9563,4039,188.3252,4.8532,39,0.9737,188.3252,4039,0.4714,0
12634,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12635,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
12636,True,27,27,41,-1,0.9515,4041,209.5194,4.9234,41,0.9750,209.5194,4041,0.4714,0
12637,True,11,11,17,-1,0.7961,4017,822.9126,3.3716,17,0.9583,822.9126,4017,0.0000,0
12638,True,7,7,14,-1,0.6456,4014,1425.2040,2.3649,14,0.9487,1425.2040,4014,0.0000,0
12639,True,13,13,16,-1,0.7718,4016,919.8835,2.9483,16,0.9556,919.8835,4016,0.0000,0
12640,True,10,10,17,-1,0.8301,4017,686.5049,3.2813,17,0.9583,686.5049,4017,0.0000,0
12641,True,7,7,11,-1,0.6214,4011,1520.3740,2.1859,11,0.9333,1520.3740,4011,0.0000,0
12642,True,28,28,45,-1,0.9757,4045,114.9951,5.0947,45,0.9697,114.9951,4045,0.4714,0
12643,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12644,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
12645,True,10,10,19,-1,0.8107,4019,765.8156,3.3432,19,0.9630,765.8156,4019,0.0000,0
12646,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
12647,True,9,9,12,-1,0.6942,4012,1229.0490,2.5089,12,0.9394,1229.0490,4012,0.0000,0
12648,True,11,11,19,-1,0.8495,4019,609.6262,3.5193,19,0.9630,609.6262,4019,0.0000,0
12649,True,25,25,35,-1,0.9515,4035,206.3058,4.6445,35,0.9804,206.3058,4035,0.0000,0
12650,True,10,10,19,-1,0.8301,4019,687.8787,3.3935,19,0.9630,687.8787,4019,0.0000,0
12651,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12652,True,8,8,33,-1,0.7718,4033,932.4854,4.1484,33,0.9583,932.4854,4033,0.4714,0
12653,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
12654,True,11,11,17,-1,0.7961,4017,822.8738,3.4386,17,0.9583,822.8738,4017,0.0000,0
12655,True,30,30,40,-1,0.9854,4040,70.4854,4.7838,40,0.9744,70.4854,4040,0.4714,0
12656,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
12657,True,28,28,45,-1,0.9806,4045,94.0097,5.2294,45,0.9773,94.0097,4045,0.4714,0
12658,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
12659,True,28,28,41,-1,0.9806,4041,91.8495,4.9571,41,0.9750,91.8495,4041,0.4714,0
12660,True,7,7,11,-1,0.6214,4011,1520.3740,2.1859,11,0.9333,1520.3740,4011,0.0000,0
12661,True,10,10,19,-1,0.8301,4019,687.8544,3.3197,19,0.9630,687.8544,4019,0.0000,0
12662,True,8,8,13,-1,0.7524,4013,995.9418,2.7724,13,0.9444,995.9418,4013,0.0000,0
12663,True,20,20,36,-1,0.9369,4036,266.8350,4.6841,36,0.9714,266.8350,4036,0.4714,0
12664,True,11,11,17,-1,0.7961,4017,822.8738,3.4386,17,0.9583,822.8738,4017,0.0000,0
12665,True,11,11,18,-1,0.8058,4018,784.5049,3.3148,18,0.9608,784.5049,4018,0.0000,0
12666,True,13,13,16,-1,0.7816,4016,881.0194,3.0462,16,0.9556,881.0194,4016,0.0000,0
12667,True,11,11,17,-1,0.7961,4017,822.8738,3.4386,17,0.9583,822.8738,4017,0.0000,0
12668,True,11,11,17,-1,0.7913,4017,842.3690,3.3053,17,0.9583,842.3690,4017,0.0000,0
12669,True,40,40,45,-1,0.9951,4045,28.9660,4.3934,45,0.9167,28.9660,4045,4.2426,0
12670,True,8,8,15,-1,0.7718,4015,919.3301,2.9225,15,0.9524,919.3301,4015,0.0000,0
12671,True,25,25,37,-1,0.9563,4037,187.9612,4.9048,37,0.9630,187.9612,4037,0.9428,0
12672,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12673,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
12674,True,8,8,15,-1,0.7718,4015,919.3301,2.9225,15,0.9524,919.3301,4015,0.0000,0
12675,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12676,True,11,11,16,-1,0.7573,4016,978.2621,3.0404,16,0.9556,978.2621,4016,0.0000,0
12677,True,14,14,18,-1,0.7961,4018,823.5194,3.2084,18,0.9608,823.5194,4018,0.0000,0
12678,True,10,10,19,-1,0.8398,4019,648.8447,3.4085,19,0.9630,648.8447,4019,0.0000,0
12679,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12680,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12681,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
12682,True,8,8,14,-1,0.7621,4014,957.6165,2.8697,14,0.9487,957.6165,4014,0.0000,0
12683,True,10,10,19,-1,0.8495,4019,609.8738,3.3981,19,0.9630,609.8738,4019,0.0000,0
12684,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12685,True,7,7,13,-1,0.6553,4013,1385.4610,2.3882,13,0.9444,1385.4610,4013,0.0000,0
12686,True,11,11,17,-1,0.7961,4017,822.8738,3.4386,17,0.9583,822.8738,4017,0.0000,0
12687,True,30,30,41,-1,0.9806,4041,91.2233,4.7799,41,0.9750,91.2233,4041,0.4714,0
12688,True,11,11,17,-1,0.7913,4017,842.3690,3.2588,17,0.9583,842.3690,4017,0.0000,0
12689,True,7,7,13,-1,0.6602,4013,1366.0050,2.4982,13,0.9444,1366.0050,4013,0.0000,0
12690,True,26,26,37,-1,0.9563,4037,187.1408,4.8739,37,0.9722,187.1408,4037,0.4714,0
12691,True,11,11,17,-1,0.7961,4017,822.8690,3.3635,17,0.9583,822.8690,4017,0.0000,0
12692,True,8,8,29,-1,0.8107,4029,774.4903,4.5432,29,0.9524,774.4903,4029,0.4714,0
12693,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
12694,True,11,11,17,-1,0.7961,4017,822.8738,3.4386,17,0.9583,822.8738,4017,0.0000,0
12695,True,8,8,14,-1,0.7524,4014,996.5146,2.8362,14,0.9487,996.5146,4014,0.0000,0
12696,True,14,14,17,-1,0.7913,4017,842.4272,3.1984,17,0.9583,842.4272,4017,0.0000,0
12697,True,30,30,42,-1,0.9806,4042,91.2767,4.8737,42,0.9756,91.2767,4042,0.4714,0
12698,True,11,11,24,-1,0.8641,4024,554.5485,3.8335,24,0.9565,554.5485,4024,0.4714,0
12699,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12700,True,11,11,19,-1,0.8350,4019,668.1747,3.4993,19,0.9630,668.1747,4019,0.0000,0
12701,True,25,25,44,-1,0.9612,4044,173.5825,5.2287,44,0.9690,173.5825,4044,0.4714,0
12702,True,12,12,21,-1,0.7524,4021,1000.9030,3.4605,21,0.9500,1000.9030,4021,0.4714,0
12703,True,13,13,15,-1,0.7621,4015,958.1650,2.9121,15,0.9524,958.1650,4015,0.0000,0
12704,True,16,16,22,-1,0.8592,4022,572.3738,3.6168,22,0.9683,572.3738,4022,0.0000,0
12705,True,30,30,42,-1,0.9854,4042,71.8544,4.7952,42,0.9756,71.8544,4042,0.4714,0
12706,True,8,8,15,-1,0.7718,4015,919.3301,2.9225,15,0.9524,919.3301,4015,0.0000,0
12707,True,10,10,17,-1,0.8301,4017,686.5049,3.2813,17,0.9583,686.5049,4017,0.0000,0
12708,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
12709,True,7,7,13,-1,0.6505,4013,1404.9560,2.4165,13,0.9444,1404.9560,4013,0.0000,0
12710,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
12711,True,36,36,45,-1,0.9951,4045,29.1845,4.4732,45,0.9470,29.1845,4045,2.3570,0
12712,True,8,8,13,-1,0.7427,4013,1034.9080,2.6602,13,0.9444,1034.9080,4013,0.0000,0
12713,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
12714,True,13,13,19,-1,0.8107,4019,765.4223,3.4197,19,0.9630,765.4223,4019,0.0000,0
12715,True,10,10,18,-1,0.8398,4018,648.1456,3.3669,18,0.9608,648.1456,4018,0.0000,0
12716,True,7,7,10,-1,0.6214,4010,1519.7570,2.1298,10,0.9259,1519.7570,4010,0.0000,0
12717,True,25,25,37,-1,0.9417,4037,246.5437,4.6986,37,0.9722,246.5437,4037,0.4714,0
12718,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
12719,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
12720,True,25,25,35,-1,0.9466,4035,225.9417,4.5508,35,0.9608,225.9417,4035,0.9428,0
12721,True,28,28,42,-1,0.9806,4042,92.4126,5.0149,42,0.9756,92.4126,4042,0.4714,0
12722,True,11,11,17,-1,0.7913,4017,842.3690,3.3053,17,0.9583,842.3690,4017,0.0000,0
12723,True,10,10,17,-1,0.8252,4017,706.0000,3.1756,17,0.9583,706.0000,4017,0.0000,0
12724,True,10,10,19,-1,0.8350,4019,668.3058,3.4276,19,0.9630,668.3058,4019,0.0000,0
12725,True,28,28,38,-1,0.9757,4038,109.1748,4.8837,38,0.9730,109.1748,4038,0.4714,0
12726,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
12727,True,29,29,41,-1,0.9612,4041,169.6359,5.2014,41,0.9667,169.6359,4041,0.4714,0
12728,True,28,28,40,-1,0.9806,4040,90.9029,4.9593,40,0.9744,90.9029,4040,0.4714,0
12729,True,7,7,14,-1,0.6699,4014,1327.7810,2.6403,14,0.9487,1327.7810,4014,0.0000,0
12730,True,11,11,17,-1,0.7961,4017,822.9126,3.3716,17,0.9583,822.9126,4017,0.0000,0
12731,True,10,10,21,-1,0.8592,4021,572.1602,3.5020,21,0.9500,572.1602,4021,0.4714,0
12732,True,30,30,38,-1,0.9806,4038,88.8155,4.6645,38,0.9730,88.8155,4038,0.4714,0
12733,True,28,28,40,-1,0.9709,4040,130.6505,5.1389,40,0.9658,130.6505,4040,0.9428,0
12734,True,16,16,18,-1,0.8058,4018,784.5437,3.2304,18,0.9608,784.5437,4018,0.0000,0
12735,True,16,16,22,-1,0.8592,4022,572.3738,3.6168,22,0.9683,572.3738,4022,0.0000,0
12736,True,8,8,15,-1,0.7524,4015,997.2476,2.8256,15,0.9524,997.2476,4015,0.0000,0
12737,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12738,True,28,28,41,-1,0.9660,4041,150.8981,5.0600,41,0.9750,150.8981,4041,0.4714,0
12739,True,7,7,11,-1,0.6408,4011,1442.5240,2.2315,11,0.9333,1442.5240,4011,0.0000,0
12740,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
12741,True,11,11,20,-1,0.8447,4020,629.7670,3.5280,20,0.9649,629.7670,4020,0.0000,0
12742,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12743,True,42,42,58,43,1.0000,41,14.6699,4.8708,58,0.9123,14.6699,41,6.1283,0
12744,True,11,11,17,-1,0.7961,4017,822.8738,3.4386,17,0.9583,822.8738,4017,0.0000,0
12745,True,29,29,38,-1,0.9757,4038,108.8447,4.9265,38,0.9730,108.8447,4038,0.4714,0
12746,True,8,8,18,-1,0.8155,4018,746.0971,3.3661,18,0.9608,746.0971,4018,0.0000,0
12747,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
12748,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12749,True,11,11,16,-1,0.7573,4016,978.2621,3.0404,16,0.9556,978.2621,4016,0.0000,0
12750,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
12751,True,27,27,35,-1,0.9417,4035,244.6893,4.6540,35,0.9706,244.6893,4035,0.4714,0
12752,True,30,30,41,-1,0.9854,4041,71.1311,4.7363,41,0.9750,71.1311,4041,0.4714,0
12753,True,13,13,16,-1,0.7816,4016,881.0194,3.0462,16,0.9556,881.0194,4016,0.0000,0
12754,True,14,14,20,-1,0.8252,4020,707.6359,3.3719,20,0.9649,707.6359,4020,0.0000,0
12755,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
12756,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
12757,True,11,11,19,-1,0.8447,4019,629.0874,3.4013,19,0.9630,629.0874,4019,0.0000,0
12758,True,26,26,39,-1,0.9563,4039,189.2621,5.0271,39,0.9649,189.2621,4039,0.9428,0
12759,True,24,24,33,-1,0.8883,4033,460.5534,4.5945,33,0.9792,460.5534,4033,0.0000,0
12760,True,11,11,17,-1,0.7961,4017,822.8738,3.4386,17,0.9583,822.8738,4017,0.0000,0
12761,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12762,True,27,27,40,-1,0.9612,4040,169.4369,5.0752,40,0.9658,169.4369,4040,0.4714,0
12763,True,18,18,30,-1,0.8398,4030,654.5679,4.1699,30,0.9655,654.5679,4030,0.4714,0
12764,True,10,10,15,-1,0.7476,4015,1016.6510,3.0131,15,0.9524,1016.6510,4015,0.0000,0
12765,True,27,27,41,-1,0.9660,4041,151.1165,4.9561,41,0.9667,151.1165,4041,0.4714,0
12766,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12767,True,26,26,41,-1,0.9660,4041,151.3689,4.8638,41,0.9750,151.3689,4041,0.4714,0
12768,True,13,13,15,-1,0.7621,4015,958.1650,2.9121,15,0.9524,958.1650,4015,0.0000,0
12769,True,14,14,17,-1,0.7913,4017,842.4272,3.1984,17,0.9583,842.4272,4017,0.0000,0
12770,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12771,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12772,True,10,10,18,-1,0.8301,4018,687.1019,3.2924,18,0.9608,687.1019,4018,0.0000,0
12773,True,9,9,27,-1,0.8301,4027,694.2184,4.2298,27,0.9744,694.2184,4027,0.0000,0
12774,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12775,True,27,27,40,-1,0.9709,4040,130.8592,4.7788,40,0.9744,130.8592,4040,0.4714,0
12776,True,11,11,14,-1,0.7184,4014,1133.0240,2.8159,14,0.9487,1133.0240,4014,0.0000,0
12777,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
12778,True,8,8,14,-1,0.7621,4014,957.6165,2.8697,14,0.9487,957.6165,4014,0.0000,0
12779,True,11,11,18,-1,0.8204,4018,726.0194,3.4425,18,0.9608,726.0194,4018,0.0000,0
12780,True,8,8,13,-1,0.7524,4013,995.8835,2.6495,13,0.9444,995.8835,4013,0.0000,0
12781,True,43,43,47,43,1.0000,30,10.5777,4.4338,47,0.9058,10.5777,30,5.1855,0
12782,True,8,8,23,-1,0.7718,4023,925.2427,3.2795,23,0.9394,925.2427,4023,0.9428,0
12783,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12784,True,16,16,21,-1,0.8495,4021,610.7039,3.5680,21,0.9667,610.7039,4021,0.0000,0
12785,True,11,11,20,-1,0.8544,4020,590.7961,3.6023,20,0.9649,590.7961,4020,0.0000,0
12786,True,8,8,13,-1,0.7524,4013,995.9418,2.7724,13,0.9444,995.9418,4013,0.0000,0
12787,True,7,7,11,-1,0.6214,4011,1520.3740,2.1859,11,0.9333,1520.3740,4011,0.0000,0
12788,True,16,16,21,-1,0.8495,4021,610.7039,3.5680,21,0.9667,610.7039,4021,0.0000,0
12789,True,11,11,16,-1,0.7573,4016,978.2621,3.0404,16,0.9556,978.2621,4016,0.0000,0
12790,True,8,8,13,-1,0.7427,4013,1034.8690,2.6194,13,0.9444,1034.8690,4013,0.0000,0
12791,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12792,True,30,30,41,-1,0.9854,4041,71.5291,4.7556,41,0.9750,71.5291,4041,0.4714,0
12793,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12794,True,11,11,17,-1,0.7961,4017,822.9126,3.3716,17,0.9583,822.9126,4017,0.0000,0
12795,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
12796,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
12797,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12798,True,7,7,12,-1,0.6602,4012,1365.2190,2.3601,12,0.9394,1365.2190,4012,0.0000,0
12799,True,27,27,34,-1,0.9515,4034,204.9854,4.5680,34,0.9798,204.9854,4034,0.0000,0
12800,True,10,10,17,-1,0.8252,4017,706.0000,3.1756,17,0.9583,706.0000,4017,0.0000,0
12801,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12802,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
12803,True,16,16,18,-1,0.8058,4018,784.5437,3.2304,18,0.9608,784.5437,4018,0.0000,0
12804,True,10,10,17,-1,0.8301,4017,686.5291,3.2912,17,0.9583,686.5291,4017,0.0000,0
12805,True,22,22,35,-1,0.9369,4035,265.2913,4.5040,35,0.9706,265.2913,4035,0.4714,0
12806,True,25,25,36,-1,0.9515,4036,207.0243,4.6468,36,0.9714,207.0243,4036,0.4714,0
12807,True,20,20,32,-1,0.8981,4032,421.1165,4.3551,32,0.9570,421.1165,4032,0.9428,0
12808,True,10,10,21,-1,0.8592,4021,572.3156,3.5602,21,0.9500,572.3156,4021,0.4714,0
12809,True,41,41,44,-1,0.9951,4044,28.9563,4.3654,44,0.8992,28.9563,4044,5.1855,0
12810,True,10,10,17,-1,0.8301,4017,686.5291,3.2912,17,0.9583,686.5291,4017,0.0000,0
12811,True,8,8,11,-1,0.6359,4011,1461.9170,2.2287,11,0.9333,1461.9170,4011,0.0000,0
12812,True,7,7,10,-1,0.6068,4010,1578.1460,2.0818,10,0.9259,1578.1460,4010,0.0000,0
12813,True,25,25,40,-1,0.9612,4040,170.7864,4.9902,40,0.9744,170.7864,4040,0.4714,0
12814,True,25,25,34,-1,0.9563,4034,186.1651,4.7236,34,0.9798,186.1651,4034,0.0000,0
12815,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
12816,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12817,True,28,28,45,-1,0.9709,4045,134.0971,5.1716,45,0.9697,134.0971,4045,0.4714,0
12818,True,10,10,17,-1,0.8252,4017,706.0000,3.1756,17,0.9583,706.0000,4017,0.0000,0
12819,True,10,10,16,-1,0.7961,4016,822.4078,3.1982,16,0.9556,822.4078,4016,0.0000,0
12820,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12821,True,7,7,12,-1,0.6214,4012,1521.1070,2.1645,12,0.9394,1521.1070,4012,0.0000,0
12822,True,25,25,42,-1,0.9466,4042,230.8058,5.1517,42,0.9675,230.8058,4042,0.4714,0
12823,True,25,25,36,-1,0.9223,4036,324.5291,4.5848,36,0.9714,324.5291,4036,0.4714,0
12824,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12825,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
12826,True,10,10,17,-1,0.8301,4017,686.5291,3.2912,17,0.9583,686.5291,4017,0.0000,0
12827,True,11,11,17,-1,0.7913,4017,842.4321,3.3676,17,0.9583,842.4321,4017,0.0000,0
12828,True,11,11,20,-1,0.8350,4020,668.7330,3.5311,20,0.9649,668.7330,4020,0.0000,0
12829,True,8,8,10,-1,0.6214,4010,1519.7720,2.1359,10,0.9259,1519.7720,4010,0.0000,0
12830,True,25,25,36,-1,0.9466,4036,226.6214,4.6373,36,0.9714,226.6214,4036,0.4714,0
12831,True,5,5,12,-1,0.5971,4012,1618.4560,2.2227,12,0.9394,1618.4560,4012,0.0000,0
12832,True,10,10,17,-1,0.8252,4017,705.9951,3.1979,17,0.9583,705.9951,4017,0.0000,0
12833,True,36,36,46,-1,0.9951,4046,29.5146,4.4153,46,0.9333,29.5146,4046,3.2998,0
12834,True,10,10,18,-1,0.8350,4018,667.6359,3.3230,18,0.9608,667.6359,4018,0.0000,0
12835,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12836,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
12837,True,14,14,19,-1,0.8058,4019,785.1262,3.3185,19,0.9630,785.1262,4019,0.0000,0
12838,True,7,7,22,-1,0.6650,4022,1353.0150,2.9685,22,0.9365,1353.0150,4022,0.9428,0
12839,True,30,30,40,-1,0.9854,4040,71.1505,4.7305,40,0.9744,71.1505,4040,0.4714,0
12840,True,10,10,17,-1,0.8301,4017,686.5049,3.2813,17,0.9583,686.5049,4017,0.0000,0
12841,True,33,33,35,-1,0.9806,4035,87.4466,4.3192,35,0.9510,87.4466,4035,1.4142,0
12842,True,7,7,9,-1,0.5777,4009,1694.2670,1.9609,9,0.9167,1694.2670,4009,0.0000,0
12843,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
12844,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12845,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
12846,True,16,16,22,-1,0.8592,4022,572.3738,3.6168,22,0.9683,572.3738,4022,0.0000,0
12847,True,28,28,38,-1,0.9806,4038,89.5971,4.8475,38,0.9730,89.5971,4038,0.4714,0
12848,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12849,True,28,28,38,-1,0.9757,4038,109.1408,4.7651,38,0.9730,109.1408,4038,0.4714,0
12850,True,29,29,43,-1,0.9612,4043,171.7039,5.2515,43,0.9683,171.7039,4043,0.9428,0
